Time,Position X,Position Y,Position Z
7.4,34.565893653898755,14.943458375669785,-14.521505387747611
7.41,34.38883197236246,14.820261784485718,-14.448363401091743
7.42,34.21090121517737,14.693939649409385,-14.37658588914996
7.43,34.03211947620862,14.564542464465363,-14.306179250457602
7.44,33.852504935081356,14.43212195484512,-14.237149747750957
7.45,33.672075855387455,14.29673105621241,-14.169503507349736
7.46,33.49085058288407,14.158423893523755,-14.10324651855411
7.47,33.30884754368415,14.017255759372453,-14.038384633056424
7.48,33.12608524243908,13.873283091864728,-13.974923564367694
7.49,32.94258226051355,13.726563452036821,-13.912868887258998
7.5,32.75835725415275,13.577155500822014,-13.852226037217862
7.51,32.57342895264216,13.42511897557676,-13.793000309919755
7.5200000000000005,32.38781615645982,13.270514666175238,-13.735196860714801
7.53,32.201537735421425,13.113404390681866,-13.678820704129812
7.54,32.01461262681821,12.953850970611466,-13.623876713385748
7.55,31.827059833547814,12.79191820578688,-13.570369619930702
7.5600000000000005,31.638898422238114,12.627670848804108,-13.518304012988525
7.57,31.45014752136429,12.461174579115072,-13.467684339123178
7.58,31.26082631935904,12.292495976738364,-13.418514901818911
7.59,31.07095406271614,12.121702495608426,-13.370799861076382
7.6000000000000005,30.88055005408736,11.948862436573789,-13.32454323302477
7.61,30.68963365037286,11.774044920055097,-13.279748889550012
7.62,30.498224260805056,11.597319858373844,-13.236420557939221
7.63,30.30634134502611,11.418757927762806,-13.194561820541367
7.640000000000001,30.114004411158973,11.238430540069364,-13.154176114444311
7.65,29.92123301387214,11.056409814162961,-13.115266731168239
7.66,29.728046752438058,10.872768547058117,-13.077836816375571
7.67,29.53446526878527,10.687580184764498,-13.041889369597389
7.68,29.3405082455443,10.500918792875698,-13.007427243976439
7.69,29.14619540408727,10.312859026908434,-12.974453146026736
7.7,28.95154650256131,10.123476102404032,-12.942969635409797
7.71,28.756581333915705,9.932845764804123,-12.912979124727523
7.72,28.5613197239228,9.741044259112604,-12.884483879331722
7.73,28.36578152919267,9.548148299355988,-12.857486017150277
7.74,28.169986635181516,9.354235037854362,-12.831987508529922
7.75,27.973954954193776,9.159382034315264,-12.807990176095585
7.76,27.777706423377943,8.96366722476284,-12.785495694626256
7.7700000000000005,27.581261002716065,8.767168890314766,-12.764505590947294
7.78,27.384638673006894,8.569965625819442,-12.745021243839076
7.79,27.18785943384267,8.372136308366063,-12.727043883961894
7.8,26.990943301579556,8.173760065680197,-12.71057459379695
7.8100000000000005,26.793910307301623,7.97491624441763,-12.6956143076033
7.82,26.596780494778486,7.775684378369189,-12.682163811390573
7.83,26.399573918416518,7.576144156589401,-12.67022374290727
7.84,26.202310641203663,7.376375391461807,-12.659794591644395
7.8500000000000005,26.00501073264789,7.1764579867138565,-12.650876698854203
7.86,25.80769426670929,6.976471905394295,-12.643470257583761
7.87,25.610381319725928,6.776497137826006,-12.637575312723046
7.88,25.413091968333436,6.576613669547298,-12.633191761067234
7.890000000000001,25.215846287378508,6.376901449254624,-12.630319351392856
7.9,25.018664347826395,6.177440356759764,-12.628957684547428
7.91,24.821566214662518,5.978310170974482,-12.629106213552161
7.92,24.62457194478841,5.7795905379356975,-12.630764243717351
7.930000000000001,24.427701584912178,5.581360938884182,-12.633930932769987
7.94,24.230975169433698,5.3837006584098095,-12.638605290993127
7.95,24.03441271832487,5.186688752676359,-12.644786181376578
7.96,23.838034235005217,4.990404017738847,-12.65247231977838
7.97,23.641859704213214,4.7949249579663515,-12.6616622750966
7.98,23.44590908987368,4.6003297545832496,-12.67235446945094
7.99,23.250202332961805,4.406696234341744,-12.684547178373636
8.0,23.054759349364176,4.2141018383385305,-12.698238531009146
8.01,22.859600027737432,4.022623590988372,-12.713426510322147
8.02,22.6647442273651,3.832338069167325,-12.730108953313323
8.03,22.470211776013286,3.6433213715382458,-12.748283551242483
8.040000000000001,22.27602246778583,3.4556490880711914,-12.767947849858574
8.05,22.082196060979747,3.269396269771187,-12.78909924963614
8.06,21.8887522759417,3.084637398625784,-12.81173500601785
8.07,21.69571079292628,2.9014463577847205,-12.835852229662763
8.08,21.503091249957023,2.7198964019838883,-12.861447886699983
8.09,21.310913240691008,2.540060128225702,-12.8885187989875
8.1,21.119196312287986,2.3620094467278494,-12.917061644375975
8.11,20.927959963284994,2.1858155521522638,-12.94707295697737
8.120000000000001,20.737223641477435,2.0115488951260385,-12.97854912743832
8.13,20.547006741807596,1.8392791540658462,-13.011486403218267
8.14,20.35732860426164,1.6690752073172843,-13.045880888872414
8.15,20.16820851177605,1.5010051056204132,-13.081728546339663
8.16,19.979665688154594,1.3351360449125804,-13.119025195235729
8.17,19.791719295996685,1.171534339479466,-13.157766513151747
8.18,19.604388434638263,1.010265395465097,-13.197948035958765
8.19,19.417692138106037,0.8513936847514062,-13.239565158118538
8.2,19.231649373086082,0.6949827192177168,-13.28261313300117
8.21,19.046279036907617,0.541095025390347,-13.3270870732102
8.22,18.861599955542875,0.38979211949232795,-13.372981950915763
8.23,18.677630881623767,0.24113448290302864,-13.42029259819658
8.24,18.494390492476132,0.09518153803728337,-13.469013707391507
8.25,18.31189738817223,-0.048008375346600914,-13.519139831461489
8.26,18.13017008960205,-0.18837802340077964,-13.57066538436274
8.27,17.949227036563983,-0.325871300994787,-13.623584641432045
8.28,17.76908658587531,-0.46043325406668373,-13.677891739785064
8.290000000000001,17.589767009502875,-0.592010101509901,-13.733580678728561
8.3,17.411286492714265,-0.7205492565874576,-13.790645320187432
8.31,17.233663132249674,-0.8459993478654481,-13.849079389147443
8.32,17.05691493451466,-0.968310239657901,-13.908876474114546
8.33,16.881059813793776,-1.087433051975335,-13.970030027591585
8.34,16.706115590485187,-1.203320179969542,-14.032533366573233
8.35,16.532099989356073,-1.3159253128673407,-14.096379673059861
8.36,16.359030637818773,-1.4252034523862525,-14.161561994591073
8.370000000000001,16.186925064227403,-1.5311109306252637,-14.228073244799512
8.38,16.015800696194745,-1.6336054274240348,-14.295906203985501
8.39,15.845674858929044,-1.7326459871841329,-14.365053519713022
8.4,15.676564773590378,-1.8281930351460522,-14.435507707427423
8.41,15.508487555666228,-1.9202083931160037,-14.50726115109519
8.42,15.341460213365792,-2.0086552946366374,-14.580306103866036
8.43,15.175499646032613,-2.0934983995960756,-14.654634688757465
8.44,15.010622642575049,-2.1747038082698116,-14.730238899361893
8.45,14.846845879914103,-2.252239074790246,-14.807110600576337
8.46,14.684185921448139,-2.3260732200388086,-14.885241529354582
8.47,14.522659215534002,-2.396176743955821,-14.964623295481688
8.48,14.362282093984064,-2.462521637263444,-15.045247382370613
8.49,14.20307077057874,-2.525081392597253,-15.127105147880656
8.5,14.045041339594045,-2.583831015042176,-15.210187825157378
8.51,13.888209774343753,-2.6387470320687365,-15.294486523493623
8.52,13.7325919257358,-2.6898075028657304,-15.379992229211132
8.53,13.578203520842534,-2.7369920270656816,-15.466695806562308
8.540000000000001,13.425060161484524,-2.78028175285961,-15.5545879986516
8.55,13.273177322827618,-2.8196593844978732,-15.643659428375896
8.56,13.122570351993009,-2.8551091891740312,-15.733900599383418
8.57,12.973254466680082,-2.8866170032889142,-15.825301897050457
8.58,12.825244753801897,-2.914170238092283,-15.917853589475376
8.59,12.678556168133131,-2.937757884699694,-16.011545828489258
8.6,12.533203530970425,-2.9573705184824064,-16.10636865068256
8.61,12.389201528805058,-2.9730003028283982,-16.202311978447216
8.620000000000001,12.2465647120079,-2.9846409922727895,-16.299365621033544
8.63,12.105307493526702,-2.992287934996207,-16.39751927562137
8.64,11.96544414759571,-2.9959380746898687,-16.496762528404822
8.65,11.826988808457706,-2.9955899517864073,-16.59708485569027
8.66,11.689955469098543,-2.991243704055693,-16.698475625006804
8.67,11.554357979994274,-2.982901066565188,-16.800924096228833
8.68,11.42021004787105,-2.9705653710045903,-16.90441942271031
8.69,11.287525234477862,-2.9542415443748036,-17.008950652430084
8.700000000000001,11.156316955372313,-2.9339361070415153,-17.114506729148072
8.71,11.02659847871957,-2.9096571701539355,-17.22107649357174
8.72,10.89838292410464,-2.881414432429505,-17.32864868453265
8.73,10.771683261358115,-2.849219176305644,-17.437211940172663
8.74,10.646512309395558,-2.8130842634598876,-17.54675479913957
8.75,10.522882735070633,-2.7730241297000076,-17.657265701791825
8.76,10.400807052042122,-2.729054779225995,-17.768732991412172
8.77,10.28029761965492,-2.681193778266038,-17.881144915429957
8.78,10.161366641835103,-2.6294602480888973,-17.9944896266519
8.790000000000001,10.044026165999133,-2.573874857395342,-18.108755184501213
8.8,9.92828808197724,-2.5144598140915777,-18.22392955626486
8.81,9.814164120950993,-2.4512388564478584,-18.34000061834889
8.82,9.701665854405071,-2.3842372436457184,-18.456956157541672
8.83,9.590804693093167,-2.3134817457175454,-18.57478387228501
8.84,9.481591886017998,-2.239000632882443,-18.693471373952978
8.85,9.374038519425302,-2.160823664282605,-18.813006188138463
8.86,9.268155515811731,-2.07898207612465,-18.93337575594734
8.870000000000001,9.1639536329465,-1.9935085692306338,-19.054567435300182
8.88,9.0614434629066,-1.9044372960036808,-19.176568502241544
8.89,8.960635431125443,-1.81180384681343,-19.299366152256653
8.9,8.861539795454703,-1.7156452358067116,-19.422947501595537
8.91,8.764166645239145,-1.6159998861491125,-19.547299588604538
8.92,8.668525900404221,-1.5129076147033194,-19.67240937506511
8.93,8.57462731055618,-1.4064096161503403,-19.798263747539877
8.94,8.482480454094478,-1.2965484465599395,-19.924849518725868
8.950000000000001,8.39209473733621,-1.1833680064168324,-20.05215342881485
8.96,8.303479393652337,-1.0669135231093976,-20.180162146860724
8.97,8.21664348261548,-0.9472315328878849,-20.308862272153792
8.98,8.131595889159035,-0.824369862299287,-20.438240335601904
8.99,8.048345322747421,-0.698377609106265,-20.568282801118276
9.0,7.966900316557235,-0.5693051226977058,-20.69897606701592
9.01,7.887269226669182,-0.437203983998688,-20.830306467408484
9.02,7.809460231270587,-0.3021269848878315,-20.962260273617414
9.03,7.733481329868409,-0.16412810713019105,-21.094823695585212
9.040000000000001,7.659340342512639,-0.02326250083404388,-21.227982883294686
9.05,7.587044909030043,0.12041353755989292,-21.36172392819392
9.06,7.516602488268222,0.2668425877480983,-21.49603286462686
9.07,7.44802035735001,0.4159661284838444,-21.630895671269215
9.08,7.381305610938253,0.5677245609376793,-21.766298272569564
9.09,7.316465160511089,0.7220572324895537,-21.902226540195354
9.1,7.253505733647821,0.8789024609431737,-22.038666294483594
9.11,7.1924338733256015,1.0381975591529995,-22.175603305896058
9.120000000000001,7.133255937227099,1.199878860054139,-22.313023296478676
9.13,7.0759780970594175,1.363881742085231,-22.450911941324932
9.14,7.02060633788455,1.5301406549942427,-22.589254870043025
9.15,6.96714645746167,1.6985891460169646,-22.728037668226506
9.16,6.915604065601633,1.86915988641782,-22.867245878928216
9.17,6.8659845835340425,2.0417846983824655,-23.006865004137236
9.18,6.818293243287312,2.2163945822515063,-23.14688050625862
9.19,6.7725350870821295,2.3929197440845162,-23.28727780959572
9.200000000000001,6.728714966738788,2.5712896235434064,-23.428042301834843
9.21,6.686837543098846,2.7514329220840503,-23.569159335531985
9.22,6.6469072854615945,2.933277631444951,-23.710614229601546
9.23,6.608928471035833,3.1167510624216015,-23.852392270806682
9.24,6.572905184407434,3.301779873915069,-23.99447871525121
9.25,6.538841317023214,3.4882901022432153,-24.13685878987279
9.26,6.506740566691604,3.676207190702854,-24.279517693937294
9.27,6.476606437100621,3.8654560193710337,-24.422440600534088
9.28,6.448442237353623,4.055960935133534,-24.565612658072173
9.290000000000001,6.422251081523346,4.247645781928561,-24.709018991776944
9.3,6.398035888224674,4.440433931193537,-24.852644705187473
9.31,6.375799380206626,4.634248312502785,-24.99647488165417
9.32,6.355544083963957,4.829011444383835,-25.140494585836677
9.33,6.337272329368842,5.024645465299988,-25.284688865201904
9.34,6.320986249323011,5.2210721647867135,-25.429042751522065
9.35,6.30668777943072,5.418213014729376,-25.57354126237263
9.36,6.294378657692928,5.615989200769738,-25.718169402630085
9.370000000000001,6.284060424222985,5.814321653828619,-25.862912165969405
9.38,6.275734420984172,6.01313108173205,-26.00775453636115
9.39,6.269401791549338,6.2123380009282,-26.152681489568096
9.4,6.26506348088292,6.4118627682823375,-26.297677994641326
9.41,6.262720235145554,6.611625612937037,-26.44272901541572
9.42,6.2623726015215,6.811546668224814,-26.587819512004714
9.43,6.264020928069043,7.011546003620357,-26.732934442294315
9.44,6.267665363594036,7.211543656719508,-26.878058763436268
9.450000000000001,6.27330585754671,7.411459665232115,-27.02317743334029
9.46,6.280942159941858,7.611214098975909,-27.16827541216534
9.47,6.29057382130248,7.8107270918585066,-27.313337663809833
9.48,6.302200192626951,8.00991887383471,-27.45834915740069
9.49,6.315820425379733,8.208709802826217,-27.603294868781216
9.5,6.331433471505697,8.407020396590921,-27.748159781997686
9.51,6.349038083468014,8.60477136452899,-27.89292889078456
9.52,6.368632814309618,8.801883639412921,-28.03758720004828
9.53,6.390216017738218,8.998278409028831,-28.18211972734954
9.540000000000001,6.413785848234796,9.193877147716252,-28.326511504383962
9.55,6.439340261185548,9.388601647793747,-28.470747578461065
9.56,6.466877013037181,9.582374050857759,-28.614813013981475
9.57,6.496393661475489,9.775116878942065,-28.758692893912254
9.58,6.5278875656271085,9.966753065525355,-28.902372321260277
9.59,6.561355886284359,10.157205986374473,-29.045836420543527
9.6,6.596795586153035,10.346399490210928,-29.18907033926024
9.61,6.634203430123049,10.534257929188378,-29.332059249355797
9.620000000000001,6.673575985561784,10.720706189168835,-29.474788348687202
9.63,6.714909622630028,10.905669719785458,-29.61724286248511
9.64,6.758200514620347,11.089074564279862,-29.759408044813267
9.65,6.803444638317754,11.270847389101972,-29.901269180025185
9.66,6.850637774382536,11.45091551326056,-30.042811584218075
9.67,6.899775507755069,11.629206937412677,-30.184020606683752
9.68,6.950853228082492,11.805650372680342,-30.32488163135652
9.69,7.003866130167066,11.9801752691829,-30.465380078257837
9.700000000000001,7.0588092144360735,12.152711844273655,-30.60550140493769
9.71,7.115677287433099,12.323191110469413,-30.74523110791248
9.72,7.17446496233053,12.4915449030618,-30.884554724099374
9.73,7.235166659463125,12.657705907399237,-31.02345783224691
9.74,7.29777660688249,12.821607685828681,-31.161926054361775
9.75,7.362288840932302,12.983184704286328,-31.29994505713162
9.76,7.428697206844133,13.142372358526625,-31.43750055334372
9.77,7.496995359353704,13.299106999979093,-31.574578303299443
9.78,7.5671767633374305,13.45332596122261,-31.711164116224264
9.790000000000001,7.639234694469089,13.604967581066951,-31.847243851673323
9.8,7.713162239896466,13.753971229231544,-31.982803420932257
9.81,7.788952298937826,13.900277330611576,-32.11782878841326
9.82,7.866597583798063,14.043827389121718,-32.2523059730462
9.83,7.946090620304369,14.184564011107936,-32.38622104966462
9.84,8.027423748661281,14.322430928318031,-32.51956015038655
9.85,8.110589124224969,14.457373020421704,-32.65230946598992
9.86,8.195578718296591,14.589336337071124,-32.78445524728248
9.870000000000001,8.282384318934614,14.718268119493219,-32.91598380646607
9.88,8.37099753178592,14.844116821604986,-33.046881518495084
9.89,8.46140978093557,14.966832130643441,-33.17713482242902
9.9,8.5536123097751,15.086364987301902,-33.306730222778945
9.91,8.647596181889176,15.202667605364596,-33.435654290847765
9.92,8.743352281960515,15.315693490831704,-33.563893666064104
9.93,8.840871316692883,15.425397460527215,-33.69143505730975
9.94,8.940143815752084,15.531735660182136,-33.818265244240386
9.950000000000001,9.041160132724762,15.634665581985844,-33.944371078599666
9.96,9.143910446094921,15.734146081598546,-34.06973948552626
9.97,9.248384760237983,15.83013739461804,-34.194357464853965
9.98,9.354572906432292,15.922601152494222,-34.31821209240455
9.99,9.462464543887918,16.011500397884948,-34.44129052127333
10.0,9.5720491607926,16.096799599447124,-34.5635799831073
10.01,9.68331607537474,16.178464666057103,-34.68506778937566
10.02,9.796254436983293,16.256462960454726,-34.8057413326326
10.03,9.910853227184411,16.330763312305532,-34.925588087772304
10.040000000000001,10.027101260874726,16.401336030675896,-35.04459561327592
10.05,10.144987187411143,16.468152915916196,-35.16275155245041
10.06,10.264499491756975,16.531187270947132,-35.28004363465919
10.07,10.385626495644347,16.59041391194479,-35.39645967654442
10.08,10.50835635875268,16.64580917842014,-35.51198758324072
10.09,10.632677079903155,16.69735094268894,-35.62661534958032
10.1,10.758576498269008,16.745018618728256,-35.740331061289474
10.11,10.886042294601541,16.78879317041611,-35.85312289617593
10.120000000000001,11.015061992471688,16.828657119150858,-35.96497912530747
10.13,11.145622959527024,16.864594550847386,-36.07588811418128
10.14,11.27771240876408,16.89659112230723,-36.185838323884106
10.15,11.411317399815813,16.924634066960103,-36.29481831224304
10.16,11.546424840254117,16.94871219997459,-36.402816734966784
10.17,11.683021486907222,16.968815922735857,-36.509822346777405
10.18,11.821093947191848,16.984937226688714,-36.61582400253225
10.19,11.960628680459983,16.99706969654441,-36.7208106583361
10.200000000000001,12.101611999360141,17.005208512849926,-36.824771372643355
10.21,12.244030071212968,17.009350453918717,-36.927695307350135
10.22,12.387868919401038,17.009493897122155,-37.02957172887622
10.23,12.533114424772732,17.005638819541147,-37.130390009236685
10.24,12.67975232706002,16.99778679797769,-37.23013962710311
10.25,12.827768226310047,16.985941008326332,-37.32881016885432
10.26,12.977147584330336,16.970106224305823,-37.42639132961645
10.27,13.127875726147508,16.950288815551474,-37.52287291429231
10.28,13.279937841479345,16.926496745068953,-37.61824483857986
10.290000000000001,13.433318986220069,16.89873956605057,-37.71249712997983
10.3,13.588004083938689,16.867028418055344,-37.805619928792154
10.31,13.743977927390254,16.831376022554352,-37.897603489101336
10.32,13.90122518003991,16.791796677843163,-37.98843817975056
10.33,14.059730377599555,16.7483062533234,-38.07811448530436
10.34,14.219477929577,16.70092218315572,-38.1666230069999
10.35,14.380452120837445,16.649663459286753,-38.25395446368662
10.36,14.542637113177161,16.594550623852815,-38.340099692754286
10.370000000000001,14.706016946909193,16.535605760963392,-38.42504965104921
10.38,14.870575542460955,16.472852487867762,-38.50879541577863
10.39,15.03629670198357,16.40631594550822,-38.59132818540316
10.4,15.203164110972791,16.33602278846374,-38.67263928051713
10.41,15.371161339901354,16.262001174288084,-38.75272014471683
10.42,15.540271845862629,16.184280752246643,-38.83156234545647
10.43,15.710478974225385,16.1028926514565,-38.9091575748918
10.44,15.881765960299555,16.017869468434498,-38.98549765071138
10.450000000000001,16.054115931012802,15.929245254058257,-39.06057451695523
10.46,16.227511906597776,15.837055499945434,-39.13438024482095
10.47,16.401936802289885,15.7413371242566,-39.206907033457114
10.48,16.577373430035422,15.642128456927479,-39.278147210743874
10.49,16.753804500209892,15.53946922433644,-39.34809323406074
10.5,16.931212623346404,15.433400533413398,-39.41673769104138
10.51,17.109580311873945,15.323964855196468,-39.48407330031535
10.52,17.28888998186539,15.211206007842982,-39.55009291223682
10.53,17.469123954795084,15.095169139101655,-39.61478950959996
10.540000000000001,17.650264459305852,14.975900708252931,-39.678156208341164
10.55,17.83229363298525,14.853448467524737,-39.74018625822786
10.56,18.015193524150927,14.727861442991086,-39.800873043533905
10.57,18.198946093644906,14.599189914961185,-39.860210083701475
10.58,18.38353321663665,14.467485397866891,-39.91819103398936
10.59,18.568936684434735,14.332800619656584,-39.97480968610762
10.6,18.755138206306963,14.195189500703693,-40.03005996883849
10.61,18.942119411308756,14.054707132238322,-40.083935948643536
10.620000000000001,19.12986185011967,13.911409754310627,-40.13643183025686
10.63,19.318346996887847,13.765354733294744,-40.187541957264486
10.64,19.507556251082253,13.6166005389423,-40.23726081266963
10.65,19.697470939352527,13.465206720994663,-40.285583019444
10.66,19.888072317396258,13.311233885363322,-40.332503341064914
10.67,20.079341571833545,13.154743669887917,-40.378016682038265
10.68,20.271259822088645,12.995798719681625,-40.422118088407224
10.69,20.463808122278536,12.834462662073772,-40.46480274824665
10.700000000000001,20.656967463108245,12.670800081159696,-40.50606599214312
10.71,20.850718773772716,12.504876491968048,-40.545903293660636
10.72,21.045042923865093,12.336758314255887,-40.58431026979171
10.73,21.239920725291203,12.166512845942009,-40.6212826813941
10.74,21.435332934190075,11.994208236189202,-40.656816433612896
10.75,21.631260252860304,11.81991345814614,-40.69090757628801
10.76,21.82768333169206,11.64369828135987,-40.723552304347066
10.77,22.02458277110461,11.46563324386989,-40.754746958183524
10.78,22.221939123489086,11.285789623995015,-40.784488024020135
10.790000000000001,22.419732895156397,11.104239411824292,-40.812772134257614
10.8,22.617944548290016,10.921055280423376,-40.83959606780848
10.81,22.816554502903493,10.736310556767897,-40.86495675041609
10.82,23.015543138802496,10.550079192415426,-40.88885125495882
10.83,23.21489079755118,10.36243573392777,-40.91127680173929
10.84,23.41457778444268,10.173455293055442,-40.93223075875871
10.85,23.614584370473523,9.983213516696221,-40.951710641976284
10.86,23.814890794321784,9.791786556639792,-40.969714115553586
10.870000000000001,24.015477264328776,9.599251039110607,-40.98623899208403
10.88,24.216323960484047,9.405684034121107,-41.001283232807246
10.89,24.417411036413494,9.211163024647584,-41.014844947808456
10.9,24.61871862137039,9.015765875640987,-41.02692239620283
10.91,24.820226822229134,8.819570802885067,-41.03751398630477
10.92,25.021915725481456,8.622656341714325,-41.04661827578213
10.93,25.22376539923494,8.42510131560425,-41.054233971795355
10.94,25.425755895213587,8.226984804646401,-41.06035993112153
10.950000000000001,25.62786725076026,8.02838611392095,-41.06499516026342
10.96,25.83007949084076,7.829384741779322,-41.06813881554333
10.97,26.032372630049316,7.630060348049595,-41.06979020318189
10.98,26.234726674615306,7.430492722177392,-41.06994877936185
10.99,26.437121624410967,7.230761751314977,-41.06861415027669
11.0,26.639537474959866,7.030947388371319,-41.06578607216419
11.01,26.841954219445945,6.831129620035902,-41.06146445132493
11.02,27.0443518507229,6.631388434789033,-41.05564934412576
11.03,27.246710363323675,6.431803790911464,-41.048340956988156
11.040000000000001,27.44900975546987,6.232455584506098,-41.0395396463616
11.05,27.651230031080797,6.033423617544556,-41.02924591868189
11.06,27.853351201782033,5.834787565951384,-41.01746043031447
11.07,28.0553532889132,5.636626947738647,-41.00418398748276
11.08,28.25721632553475,5.4390210912036565,-40.989417546181485
11.09,28.45892035843357,5.242049103202528,-40.97316221207508
11.1,28.66044545012717,5.045789837512262,-40.95541924038115
11.11,28.86177168086623,4.850321863293983,-40.93619003573899
11.120000000000001,29.062879150635272,4.655723433669943,-40.91547615206325
11.13,29.263747981151297,4.462072454426854,-40.89327929238273
11.14,29.464358317860103,4.2694464528580625,-40.8696013086643
11.15,29.664690331930107,4.077922546756998,-40.84444420162204
11.16,29.864724222243453,3.887577413574318,-40.817810120511574
11.17,30.06444021738417,3.6984872597510643,-40.789701362909646
11.18,30.263818577623194,3.510727790240083,-40.76012037447898
11.19,30.462839596900025,3.32437417822791,-40.729069748718445
11.200000000000001,30.66148360480079,3.139501035069213,-40.696552226698536
11.21,30.859730968532574,2.956182380445811,-40.66257069678223
11.22,31.0575620948937,2.774491612762212,-40.62712819433127
11.23,31.254957432239863,2.594501479789491,-40.590227901397824
11.24,31.4518974724458,2.41628404956926,-40.551873146401704
11.25,31.648362752862415,2.2399106815893535,-40.51206740379301
11.26,31.84433385826904,2.0654519982427635,-40.470814293700386
11.27,32.0397914228207,1.8929778565812294,-40.428117581564806
11.28,32.23471613199015,1.7225573203747886,-40.38398117775906
11.290000000000001,32.42908872450452,1.5542586324884529,-40.33840913719284
11.3,32.62288999427632,1.3881491875870637,-40.291405658903564
11.31,32.81610079232864,1.2242955051792404,-40.24297508563295
11.32,33.00870202871434,1.0627632030112062,-40.193121903389375
11.33,33.20067467442905,0.9036169708211316,-40.14185074099611
11.34,33.3919997633178,0.7469205444644951,-40.089166369625396
11.35,33.58265839397501,0.592736680420811,-40.03507370231846
11.36,33.772631731637766,0.4411271306919236,-39.97957779349157
11.370000000000001,33.9619010100721,0.2921526181019091,-39.92268383842803
11.38,34.15044753345213,0.14587281200846802,-39.864397172756306
11.39,34.33825267823191,0.0023463044355232082,-39.80472327191429
11.4,34.525297895009714,-0.13836941336342212,-39.743667750599734
11.41,34.711564710384636,-0.2762179739017941,-39.68123636220687
11.42,34.897034728805345,-0.41114415600712156,-39.61743499824942
11.43,35.08168963441075,-0.543093906909851,-39.552269687769865
11.44,35.26551119286244,-0.6720143638649652,-39.48574659673514
11.450000000000001,35.44848125316873,-0.7978538752977509,-39.41787202741881
11.46,35.63058174950009,-0.9205620214652567,-39.348652417769735
11.47,35.81179470299585,-1.0400896346251711,-39.27809434076732
11.48,35.99210222356196,-1.1563888187040468,-39.2062045037634
11.49,36.17148651165962,-1.2694129684570028,-39.132989747810846
11.5,36.349929860084664,-1.3791167881112367,-39.0584570469789
11.51,36.5274146557375,-1.4854563094858808,-38.982613507655365
11.52,36.703923381383426,-1.5883889095809558,-38.90546636783567
11.53,36.879438617403146,-1.6878733276283773,-38.827022996398945
11.540000000000001,37.053943043533415,-1.7838696815981918,-38.747290892371026
11.55,37.227419440597494,-1.8763394841534362,-38.66627768417469
11.56,37.39985069222535,-1.965245658047234,-38.58399112886693
11.57,37.57121978656348,-2.050552550955963,-38.500439111363576
11.58,37.74150981797407,-2.1322259497425584,-38.415629643651215
11.59,37.91070398872341,-2.2102330941442445,-38.32957086398641
11.6,38.07878561065943,-2.284542689879208,-38.24227103608251
11.61,38.24573810687813,-2.355124921166975,-38.153738548283954
11.620000000000001,38.411545013378785,-2.4219514626574714,-38.06398191272816
11.63,38.57618998070779,-2.4849954907639966,-37.973009764495174
11.64,38.739656775590916,-2.5442316943955734,-37.88083086074511
11.65,38.901929282553944,-2.5996362850843693,-37.787454079843364
11.66,39.062991505531365,-2.651187006504145,-37.692888420473935
11.67,39.22282756946316,-2.6988631433759114,-37.59714300074061
11.68,39.381421721879406,-2.7426455297572336,-37.500227057256396
11.69,39.538758334472554,-2.782516556711858,-37.40214994422113
11.700000000000001,39.69482190465732,-2.8184601793565984,-37.302921132487334
11.71,39.84959705711793,-2.8504619232826465,-37.20255020861455
11.72,40.0030685453427,-2.878508890348752,-37.10104687391207
11.73,40.155221253145626,-2.902589763843935,-36.9984209434703
11.74,40.306040196175054,-2.9226948130176718,-36.89468234518075
11.75,40.45551052340914,-2.938815896975737,-36.78984111874479
11.76,40.603617518637975,-2.950946467940141,-36.68390741467129
11.77,40.7503466019323,-2.9590815738718512,-36.576891493263176
11.78,40.89568333109863,-2.963217860455253,-36.468803723593076
11.790000000000001,41.039613403120626,-2.9633535724435456,-36.35965458246808
11.8,41.18212265558663,-2.9594885543645355,-36.24945465338377
11.81,41.323197068103205,-2.9516242505865455,-36.138214625467604
11.82,41.46282276369449,-2.939763704744401,-36.02594529241174
11.83,41.600986010187384,-2.923911558525729,-35.912657551395455
11.84,41.737673221582256,-2.9040740498180475,-35.798362401997174
11.85,41.872870959409134,-2.8802590102173857,-35.68307094509633
11.86,42.006565934069286,-2.852475861899429,-35.56679438176505
11.870000000000001,42.13874500616197,-2.820735613854432,-35.449544012149836
11.88,42.2693951877963,-2.785050857487414,-35.33133123434337
11.89,42.39850364388805,-2.74543576158538,-35.21216754324647
11.9,42.526057693441324,-2.701906066653589,-35.09206452942042
11.91,42.65204481081492,-2.654479078623123,-34.97103387792967
11.92,42.7764526269733,-2.6031736619322783,-34.84908736717511
11.93,42.89926893072202,-2.548010231984538,-34.72623686771796
11.94,43.02048166992754,-2.489010746986142,-34.60249434109447
11.950000000000001,43.14007895272125,-2.4261986991665156,-34.477871838621475
11.96,43.25804904868759,-2.3595991053850613,-34.35238150019292
11.97,43.37438039003626,-2.2892384971280806,-34.22603555306757
11.98,43.489061572758224,-2.215144909899804,-34.098846310647865
11.99,43.60208135776556,-2.1373478720117856,-33.970826171250195
12.0,43.713428672014935,-2.055878392775138,-33.841987616866604
12.01,43.823092609614655,-1.9707689501003216,-33.712343211918096
12.02,43.93106243291516,-1.8820534775094546,-33.58190560199965
