Time,Position X,Position Y,Position Z
0.9500000000000001,35.163947559987626,17.1536238434188,-25.246022692911335
0.96,35.00577244478316,17.08671181569042,-25.132922766887397
0.97,34.846437274639115,17.016034193816875,-25.021097884517637
0.98,34.68595846545058,16.941618347412916,-24.910556539128144
0.99,34.52435254744787,16.86349314402283,-24.80130710089361
1.0,34.361636163557726,16.7816889375664,-24.693357815996247
1.01,34.19782606775346,16.69623755618999,-24.586716805797543
1.02,34.03293912339421,16.607172289527576,-24.48139206602295
1.03,33.866992301553395,16.514527875376846,-24.377391465959562
1.04,33.70000267933659,16.418340485795625,-24.274722747666978
1.05,33.53198743818886,16.318647712624184,-24.17339352520132
1.06,33.36296386219179,16.2154885524392,-24.073411283852625
1.07,33.19294933635038,16.10890339094538,-23.974783379395646
1.08,33.021961344869766,15.998933986810911,-23.877517037354146
1.09,32.850017469422134,15.885623454953263,-23.78161935227883
1.1,32.67713538740377,15.769016249281908,-23.687097287038977
1.11,32.50333287018257,15.649158144904906,-23.593957672127853
1.12,32.3286277813359,15.526096219806416,-23.502207204982046
1.1300000000000001,32.15303807487922,15.399878836002438,-23.411852449314758
1.1400000000000001,31.976581793485344,15.270555620182295,-23.322899834463172
1.1500000000000001,31.799277066694646,15.138177443843574,-23.23535565474998
1.16,31.621142109116228,15.002796402928443,-23.14922606885916
1.17,31.44219521862021,14.864465796969453,-23.06451709922605
1.18,31.26245477452127,14.723240107753163,-22.981234631441875
1.19,31.081939235753513,14.579174977510057,-22.89938441367271
1.2,30.900667139036823,14.432327186639483,-22.81897205609304
1.21,30.71865709703478,14.28275463097849,-22.740003030333945
1.22,30.53592779650422,14.130516298623611,-22.662482668945987
1.23,30.35249799643664,13.975672246314861,-22.58641616487687
1.24,30.168386526191398,13.81828357539136,-22.51180857096394
1.25,29.98361228362096,13.658412407328182,-22.43866479944158
1.26,29.79819423318815,13.496121858864182,-22.366989621463556
1.27,29.61215140407558,13.331476016730756,-22.296787666640377
1.28,29.425502888287316,13.164539911991595,-22.228063422591667
1.29,29.238267838742857,12.995379494003702,-22.160821234513676
1.3,29.050465467363505,12.82406160401007,-22.095065304761892
1.31,28.86211504315122,12.65065394837458,-22.03079969244879
1.32,28.67323589026002,12.475225071469794,-21.968028313056806
1.33,28.48384738606,12.297844328228532,-21.906754938066438
1.34,28.293968959194032,12.118581856370172,-21.846983194599623
1.35,28.103620087627256,11.937508548312804,-21.78871656507826
1.36,27.912820296689343,11.754696022782491,-21.731958386897954
1.37,27.721589157109708,11.570216596130996,-21.676711852116938
1.3800000000000001,27.52994628304564,11.384143253373479,-21.622980007160148
1.3900000000000001,27.33791133010349,11.196549618957773,-21.570765752538424
1.4000000000000001,27.14550399335296,11.007509927276967,-21.520071842582784
1.41,26.952744005334534,10.81709899293712,-21.47090088519373
1.42,26.75965113406019,10.62539218079207,-21.423255341605493
1.43,26.56624518100744,10.432465375757353,-21.37713752616519
1.44,26.37254597910677,10.238394952415382,-21.332549606126754
1.45,26.178573390722622,10.043257744424118,-21.28949360145958
1.46,25.984347305627942,9.847131013741537,-21.247971384671732
1.47,25.789887638972495,9.650092419678302,-21.20798468064766
1.48,25.595214329245014,9.452219987791104,-21.169535066500206
1.49,25.400347336229313,9.253592078629234,-21.132623971436836
1.5,25.205306638954536,9.054287356346988,-21.097252676639886
1.51,25.010112233639706,8.854384757194588,-21.06342231516069
1.52,24.81478413163273,8.653963457900364,-21.031133871827382
1.53,24.619342357344056,8.45310284395697,-21.000388183166223
1.54,24.423806946175226,8.25188247782449,-20.971185937336212
1.55,24.228197942442563,8.050382067063286,-20.943527674076837
1.56,24.03253539729619,7.8486814324095295,-20.91741378466868
1.57,23.83683936663476,7.646860475806344,-20.89284451190671
1.58,23.641129909016115,7.4449991484035305,-20.869819950086047
1.59,23.445427083564287,7.243177418538872,-20.84834004499992
1.6,23.24975094787312,7.041475239714012,-20.82840459394965
1.61,23.054121555907013,6.839972518577916,-20.810013245766388
1.62,22.858558955899053,6.638749082930931,-20.79316550084441
1.6300000000000001,22.663083188247157,6.43788464976244,-20.777860711185735
1.6400000000000001,22.46771428340855,6.237458793335103,-20.764098080455845
1.6500000000000001,22.27247225979317,6.037550913328664,-20.75187666405034
1.6600000000000001,22.0773771216565,5.838240203056265,-20.741195369172253
1.67,21.882448856992426,5.639605617766177,-20.732052954919975
1.68,21.687707435426628,5.44172584304183,-20.724448032385478
1.69,21.493172806111225,5.244679263312972,-20.718379064762793
1.7,21.29886489562121,5.048543930490725,-20.713844367466603
1.71,21.104803605853416,4.85339753273926,-20.710842108260803
1.72,20.911008811928607,4.659317363396734,-20.709370307397016
1.73,20.717500360097475,4.466380290058065,-20.709426837762987
1.74,20.52429806565117,4.274662723832038,-20.711009425040814
1.75,20.33142171083713,4.08424058878515,-20.714115647875108
1.76,20.138891042780905,3.895189291584488,-20.718742938051037
1.77,19.9467257714147,3.707583691351874,-20.72488858068242
1.78,19.75494556741338,3.521498069741351,-20.73254971440993
1.79,19.56357006013858,3.3370061012520114,-20.741723331609585
1.8,19.37261883559175,3.1541808237880304,-20.75240627861172
1.81,19.182111434376672,2.9730946094776396,-20.76459525593065
1.82,18.992067349672205,2.7938191357626523,-20.7782868185053
1.83,18.802506025215887,2.616425356770011,-20.793477375951042
1.84,18.613446853298978,2.4409834749766843,-20.810163192823133
1.85,18.424909172773546,2.2675629131790975,-20.828340388892038
1.86,18.236912267072118,2.0962322867781262,-20.848004939431057
1.87,18.049475362240397,1.9270593763905346,-20.869152675516606
1.8800000000000001,17.862617624983518,1.7601111007975758,-20.8917792843416
1.8900000000000001,17.676358160726227,1.5954534902413147,-20.91588030954237
1.9000000000000001,17.490716011687354,1.433151660079065,-20.94145115153953
1.9100000000000001,17.305710154968875,1.2732697848061776,-20.96848706789325
1.92,17.121359500659835,1.1158710724572325,-20.996983173673403
1.93,16.93768288995532,0.9610177393955364,-21.02693444184498
1.94,16.754699093290608,0.8087709855006394,-21.058335703669304
1.95,16.57242680849063,0.6591909697634268,-21.091181649121356
1.96,16.39088465893476,0.5123367862981589,-21.125466827323724
1.97,16.210091191736904,0.3682664407806656,-21.1611856469975
1.98,16.030064875940877,0.2270368273217259,-21.19833237693053
1.99,15.85082410073091,0.08870370578448886,-21.23690114646334
2.0,15.672387173657178,-0.04667832044538099,-21.27688594599304
2.0100000000000002,15.49477231887614,-0.17905582622832178,-21.318280627495493
2.02,15.317997675405447,-0.308376585969936,-21.361078905065966
2.0300000000000002,15.142081295393215,-0.4345895944423066,-21.40527435547848
2.04,14.967041142401317,-0.5576450871196104,-21.450860418763995
2.05,14.792895089702423,-0.6774945600202056,-21.49783039880757
2.06,14.619660918590435,-0.7940907890475588,-21.546177463964515
2.07,14.447356316703997,-0.9073878488225561,-21.595894647695655
2.08,14.275998876362713,-1.0173411309999147,-21.646974849221575
2.09,14.105606092915716,-1.1239073620615954,-21.699410834195913
2.1,13.936195363102245,-1.2270446205802905,-21.7531952353975
2.11,13.76778398342387,-1.32671235394625,-21.808320553441288
2.12,13.60038914852801,-1.4228713945508868,-21.864779157507858
2.13,13.434027949602433,-1.515483975420793,-21.922563286091325
2.14,13.268717372780415,-1.604513745295982,-21.98166504776537
2.15,13.10447429755625,-1.68992578314637,-22.042076421967195
2.16,12.941315495210857,-1.7716866121207007,-22.103789259799044
2.17,12.77925762724722,-1.8497642129223106,-22.16679528484702
2.18,12.618317243835449,-1.9241280366063465,-22.231086094016863
2.19,12.45851078226725,-1.994749016793235,-22.296653158386324
2.2,12.299854565419677,-2.061599581293428,-22.363487824073765
2.21,12.14236480022798,-2.124653663138649,-22.431581313122674
2.22,11.986057576167509,-2.1838867110150892,-22.500924724401607
2.23,11.830948863744549,-2.2392756990942173,-22.5715090345193
2.24,11.677054512996094,-2.2907991362570934,-22.64332509875445
2.25,11.524390251998522,-2.338437074708311,-22.716363651999874
2.2600000000000002,11.372971685385217,-2.38217111797591,-22.790615309720593
2.27,11.222814292873185,-2.421984428293853,-22.866070568925508
2.2800000000000002,11.073933427798746,-2.4578617333638912,-22.942719809152287
2.29,10.926344315662416,-2.4897893324938845,-23.02055329346509
2.3000000000000003,10.78006205268312,-2.5177551021098967,-23.099561169464796
2.31,10.635101604361884,-2.541748500639626,-23.179733470311415
2.32,10.491477804055199,-2.5617605727649915,-23.26106011575829
2.33,10.349205351558256,-2.5777839530419424,-23.34353091319785
2.34,10.20829881169826,-2.589812868885825,-23.427135558718575
2.35,10.068772612938082,-2.5978431429208886,-23.511863638172915
2.36,9.930641045990466,-2.6018721946927865,-23.597704628255848
2.37,9.793918262443079,-2.601899041743181,-23.68464789759387
2.38,9.658618273394648,-2.597924300045825,-23.772682707844147
2.39,9.524754948102476,-2.589950183803773,-23.861798214803624
2.4,9.392342012641606,-2.577980504607615,-23.951983469527843
2.41,9.26139304857591,-2.5620206699549213,-24.04322741945932
2.42,9.131921491641402,-2.5420776811313295,-24.135518909565253
2.43,9.003940630442047,-2.518160130453988,-24.228846683484395
2.44,8.877463605158331,-2.4902781978783297,-24.32319938468296
2.45,8.752503406268888,-2.458443646969418,-24.41856555761938
2.46,8.629072873285438,-2.4226698202393697,-24.51493364891777
2.47,8.507184693501298,-2.3829716338526366,-24.61229200854999
2.48,8.386851400753725,-2.339365571701168,-24.71062889102619
2.49,8.26808537420031,-2.2918696788517714,-24.80993245659368
2.5,8.150898837109693,-2.2405035543682144,-24.910190772444047
2.5100000000000002,8.035303855666768,-2.185288343510903,-25.01139181392844
2.52,7.92131233779264,-2.126246729317208,-25.11352346578087
2.5300000000000002,7.808936031979488,-2.0634029235657754,-25.216573523349474
2.54,7.698186526140523,-1.9967826571284122,-25.320529693835667
2.5500000000000003,7.58907524647523,-1.9264131697133913,-25.425379597541028
2.56,7.481613456350022,-1.8523231990042617,-25.53111076912194
2.57,7.375812255194468,-1.7745429691985097,-25.63771065885181
2.58,7.271682577413208,-1.693104178950654,-25.745166633890832
2.59,7.169235191313684,-1.6080399887246015,-25.85346597956323
2.6,7.0684806980497745,-1.5193850075603343,-25.96259590064184
2.61,6.969429530581443,-1.4271752792602328,-26.072543522640036
2.62,6.872091952650451,-1.331448268000574,-26.183295893110813
2.63,6.77647805777224,-1.2322428433739807,-26.29483998295305
2.64,6.682597768244002,-1.129599264868823,-26.407162687724796
2.65,6.590460834169015,-1.0235591657917955,-26.52025082896351
2.66,6.5000768324972755,-0.9141655366401316,-26.634091155513143
2.67,6.411455166082453,-0.8014627079301164,-26.748670344858045
2.68,6.324605062755202,-0.6854963324887956,-26.86397500446347
2.69,6.239535574412853,-0.5663133672159788,-26.97999167312269
2.7,6.156255576125489,-0.44396205432385527,-27.096706822310573
2.71,6.074773765258426,-0.31849190206174194,-27.214106857543484
2.72,5.995098660611112,-0.18995366493369353,-27.332178119745443
2.73,5.9172386015724525,-0.058399323416900656,-27.450906886620388
2.74,5.84120174729256,0.07611793681099455,-27.570279374030452
2.75,5.7669960758709555,0.21354374612734583,-27.690281737380108
2.7600000000000002,5.6946293835612165,0.35382257269419853,-27.810900073006042
2.77,5.624109283992102,0.49689774465353376,-27.93212041957265
2.7800000000000002,5.555443207405157,0.6427114727791744,-28.053928759473006
2.79,5.488638399908831,0.7912048735762868,-28.176311020235147
2.8000000000000003,5.423701922749123,0.9423179928192327,-28.299253075933574
2.81,5.3606406515968,1.0959898295183548,-28.42274074860578
2.82,5.299461275851223,1.252158360306105,-28.546759809673667
2.83,5.240170297960818,1.4107605642327632,-28.67129598136972
2.84,5.182774032760259,1.5717324479618235,-28.79633493816776
2.85,5.127278606824403,1.7350090713549764,-28.921862308218135
2.86,5.073689957839069,1.900524573436449,-29.047863674787187
2.87,5.022013833988713,2.0682121987263224,-29.174324577700826
2.88,4.972255793361091,2.2380043239322944,-29.301230514792092
2.89,4.924421203369008,2.4098324849892103,-29.42856694335248
2.9,4.878515240189231,2.5836274044355525,-29.556319281586905
2.91,4.834542888218693,2.759319019115933,-29.684472910072184
2.92,4.792508939548078,2.9368365081985166,-29.81301317321878
2.93,4.752417993452923,3.116108321496161,-29.94192538073573
2.94,4.7142744559023475,3.297062208079947,-30.071194809098543
2.95,4.678082539085549,3.4796252451736533,-30.200806703019975
2.96,4.643846260956193,3.6637238673176173,-30.330746276923417
2.97,4.611569444794831,3.8492838957903026,-30.46099871641886
2.98,4.581255718789511,4.036230568275814,-30.59154917978118
2.99,4.552908515634688,4.224488568765474,-30.72238279943064
3.0,4.526531072148618,4.4139820576815,-30.853484683415463
3.0100000000000002,4.502126428909363,4.604634702210725,-30.984839916896263
3.02,4.4796974299095575,4.796369706836205,-31.116433563632278
3.0300000000000002,4.459246722230098,4.989109844054511,-31.24825066746916
3.04,4.440776755732887,5.182777485266382,-31.380276253828256
3.0500000000000003,4.424289782772791,5.377294631828388,-31.512495331197172
3.06,4.409787857928951,5.572582946253151,-31.644892892621506
3.0700000000000003,4.3972728377555885,5.768563783545643,-31.777453917197633
3.08,4.386746380552455,5.965158222662993,-31.91016337156634
3.09,4.378209946155038,6.16228709808521,-32.04300621140724
3.1,4.371664795744676,6.359871031484178,-32.175967382933756
3.11,4.367111991678696,6.557830463478217,-32.30903182438864
3.12,4.3645523973406934,6.756085685459506,-32.44218446753977
3.13,4.363986677011071,6.954556871481609,-32.5754102391762
3.14,4.365415295757941,7.153164110194322,-32.70869406260427
3.15,4.368838519348496,7.351827436813047,-32.84202085914368
3.16,4.3742564141809295,7.550466865109883,-32.97537554962332
3.17,4.38166884723701,7.7490024194136184,-33.1087430558769
3.18,4.391075486055373,7.9473541666057885,-33.24210830223803
3.19,4.4024757987256065,8.145442248099995,-33.37545621703482
3.2,4.415869053903197,8.34318691179165,-33.50877173408371
3.21,4.43125432084539,8.540508543965364,-33.642039794182566
3.22,4.4486304694680046,8.737327701147182,-33.77524534660274
3.23,4.467996170423257,8.933565141888888,-33.90837335058011
3.24,4.48934989519862,9.129141858471682,-34.04140877680496
3.25,4.512689916236732,9.32397910851648,-34.174336608910416
3.2600000000000002,4.538014307076397,9.517998446488216,-34.30714184495956
3.27,4.565320942514661,9.71112175508148,-34.4398094989309
3.2800000000000002,4.594607498789983,9.903271276474959,-34.57232460220213
3.29,4.625871453786496,10.09436964344213,-34.70467220503209
3.3000000000000003,4.659110087259336,10.284339910305757,-34.836837378040755
3.31,4.694320481081042,10.473105583723795,-34.968805213687126
3.3200000000000003,4.73149951950898,10.660590653294356,-35.10056082774491
3.33,4.770643889473782,10.846719621967495,-35.232089360775866
3.34,4.811750080888746,11.031417536251618,-35.36337597960069
3.35,4.854814386980176,11.214610016202446,-35.49440587876722
3.36,4.899832904638593,11.396223285182483,-35.625164282016
3.37,4.94680153479079,11.576184199379112,-35.75563644374296
3.38,4.9957159827926505,11.754420277069467,-35.885807650459
3.39,5.0465717588426875,11.930859727620401,-36.01566322224659
3.4,5.099364178416227,12.105431480211895,-36.145188514212975
3.41,5.154088362720174,12.278065212272447,-36.27436891794007
3.42,5.210739239168279,12.448691377615042,-36.40318986293081
3.43,5.2693115418768395,12.61724123426244,-36.531636818051744
3.44,5.32979981218074,12.783646871950648,-36.65969529297196
3.45,5.392198399169764,12.947841239299567,-36.78735083959799
3.46,5.456501460245082,13.10975817063994,-36.91458905350466
3.47,5.52270296169582,13.269332412485875,-37.041395575361726
3.48,5.590796679295632,13.426499649642313,-37.167756092356164
3.49,5.660776198919171,13.581196530937055,-37.29365633961001
3.5,5.732634917178358,13.73336069456699,-37.41908210159352
3.5100000000000002,5.80636604207836,13.882930793048429,-37.54401921353362
3.52,5.881962593693171,14.02984651776152,-37.668453562817476
3.5300000000000002,5.95941740486069,14.174048623078976,-37.79237109039093
3.54,6.0387231218971955,14.315478950069407,-37.91575779215192
3.5500000000000003,6.119872205331106,14.45408044976582,-38.03859972033848
3.56,6.20285693065592,14.589797205989953,-38.16088298491134
3.5700000000000003,6.287669389102231,14.722574457723304,-38.282593754930915
3.58,6.374301488428693,14.852358621015952,-38.40371825992865
3.59,6.46274495373184,14.979097310424345,-38.52424279127243
3.6,6.552991328274634,15.102739359969528,-38.64415370352602
3.61,6.64503197433363,15.223234843607406,-38.76343741580243
3.62,6.738858074064648,15.340535095202856,-38.882080413110934
3.63,6.834460630386825,15.454592727999717,-39.00006924769778
3.64,6.931830467884934,15.565361653578835,-39.11739054038028
3.65,7.030958233729855,15.67279710029662,-39.2340309818743
3.66,7.131834398617068,15.77685563119672,-39.34997733411491
3.67,7.234449257723059,15.877495161387642,-39.465216431570134
3.68,7.338792931679501,15.974674974879402,-39.57973518254758
3.69,7.444855367565112,16.068355740872427,-39.69352057049393
3.7,7.552626339915036,16.15849952949224,-39.80655965528704
3.71,7.662095451747646,16.245069826963594,-39.91883957452061
3.72,7.773252135608636,16.32803155021802,-40.03034754478127
3.73,7.886085654632269,16.407351060928942,-40.14107086291789
3.74,8.000585103619672,16.48299617896871,-40.25099690730311
3.75,8.116739410134022,16.554936195282238,-40.36011313908681
3.7600000000000002,8.234537335612526,16.62314188417204,-40.46840710344154
3.77,8.353967476495042,16.687585514989777,-40.57586643079967
3.7800000000000002,8.475018265369219,16.74824086322964,-40.682478838082176
3.79,8.597677972132027,16.805083221019125,-40.78823212991899
3.8000000000000003,8.721934705167547,16.85808940700302,-40.89311419986066
3.81,8.847776412540867,16.90723777561664,-40.997113031581364
3.8200000000000003,8.975190883207992,16.9525082257446,-41.10021670007297
3.83,9.104165748241584,16.993882208761693,-41.202413372830186
3.84,9.234688482072443,17.031342735952588,-41.3036913110266
3.85,9.366746403746554,17.0648743853075,-41.404038870681454
3.86,9.500326678197593,17.094463307690983,-41.503444503817164
3.87,9.635416317534736,17.120097232381486,-41.60189675960728
3.88,9.772002182345632,17.141765471979397,-41.69938428551495
3.89,9.910070983014426,17.159458926681634,-41.79589582842167
3.9,10.04960928105465,17.17317008792107,-41.891420235746196
3.91,10.190603490456878,17.182893041369358,-41.985946456553606
3.92,10.333039879050983,17.188623469301938,-42.079463542654246
3.93,10.476904569882858,17.190358652324267,-42.17196064969259
3.94,10.62218354260547,17.188097470458622,-42.26342703822585
3.95,10.768862634884073,17.181840403591007,-42.35385207479213
3.96,10.916927543815472,17.171589531278027,-42.44322523296824
3.97,11.066363827361155,17.15734853191376,-42.53153609441679
3.98,11.21715690579419,17.139122681257014,-42.618774349922724
3.99,11.369292063159685,17.116918850319504,-42.7049298004189
4.0,11.522754448748723,17.09074550261586,-42.789992358000944
4.01,11.67752907858557,17.060612690776512,-42.87395204693095
4.0200000000000005,11.833600836928042,17.02653205252484,-42.956799004630135
4.03,11.990954477780873,16.9885168060202,-43.03852348266029
4.04,12.149574626421906,16.946581744568686,-43.11911584769388
4.05,12.30944578094101,16.90074323070373,-43.19856658247276
4.0600000000000005,12.470552313791515,16.851019189638954,-43.27686628675537
4.07,12.63287847335405,16.797429102095855,-43.35400567825233
4.08,12.796408385512605,16.7399939965092,-43.42997559355026
4.09,12.961126055242689,16.678736440613292,-43.50476698902391
4.1,13.127015368211401,16.613680532412417,-43.57837094173631
4.11,13.294060092389282,16.544851890539142,-43.65077865032694
4.12,13.462243879673778,16.472277644004286,-43.72198143588782
4.13,13.631550267524156,16.395986421342684,-43.79197074282744
4.14,13.80196268060774,16.316008339159097,-43.8607381397224
4.15,13.973464432457268,16.23237499007884,-43.928275320156715
4.16,14.146038727139247,16.14511943010795,-43.99457410354863
4.17,14.319668660933138,16.054276165407998,-44.059626435964944
4.18,14.494337224021193,15.959881138490758,-44.12342439092272
4.19,14.670027302188812,15.861971713838344,-44.18596017017826
4.2,14.846721678535241,15.76058666295452,-44.24722610450328
4.21,15.024403035194451,15.655766148853191,-44.307214654448266
4.22,15.203053955066048,15.547551709990273,-44.365918411092856
4.23,15.382656923556036,15.435986243645388,-44.42333009678314
4.24,15.563194330327276,15.32111398876002,-44.47944256585592
4.25,15.744648471059483,15.202980508239023,-44.53424880534972
4.26,15.927001549218595,15.08163267072255,-44.58774193570258
4.2700000000000005,16.110235677835337,14.95711863183571,-44.63991521143647
4.28,16.294332881292828,14.829487814923453,-44.69076202182825
4.29,16.47927509712306,14.698790891278403,-44.74027589156724
4.3,16.665044177812092,14.565079759869537,-44.78845048139913
4.3100000000000005,16.851621892613746,14.428407526579862,-44.835279588756315
4.32,17.038989929371727,14.288828482961353,-44.880757148374485
4.33,17.227129896349897,14.146398084515697,-44.924877232895454
4.34,17.416023324070594,14.001172928509506,-44.96763405345617
4.3500000000000005,17.60565166716082,13.853210731332911,-45.00902196026381
4.36,17.7959963062061,13.70257030541057,-45.0490354431569
4.37,17.987038549611864,13.549311535674345,-45.08766913215241
4.38,18.178759635472158,13.393495355607078,-45.12491779797877
4.39,18.371140733445557,13.23518372286702,-45.160776352594674
4.4,18.564162946638017,13.074439594502714,-45.19523984969383
4.41,18.75780731349258,12.911326901768197,-45.228303485195234
4.42,18.952054809685702,12.745910524548668,-45.25996259771931
4.43,19.146886350030044,12.578256265406782,-45.29021266904958
4.44,19.34228279038354,12.408430823260026,-45.31904932457995
4.45,19.53822492956455,12.236501766699655,-45.34646833374748
4.46,19.73469351127295,12.062537506961897,-45.372465610450725
4.47,19.93166922601695,11.886607270562234,-45.3970372134534
4.48,20.12913271304543,11.708781071603708,-45.42017934677352
4.49,20.32706456228569,11.529129683770323,-45.44188836005786
4.5,20.525445316286316,11.347724612016776,-45.4621607489417
4.51,20.72425547216509,11.1646380639658,-45.48099315539388
4.5200000000000005,20.923475483561646,10.979942921024598,-45.498382368047075
4.53,21.12308576259476,10.793712709231919,-45.51432532251323
4.54,21.32306668182405,10.606021569847414,-45.528819101684235
4.55,21.52339857621588,10.416944229695066,-45.54186093601765
4.5600000000000005,21.724061745113303,10.226555971272521,-45.55344820380759
4.57,21.925036454209835,10.034932602638332,-45.56357843144068
4.58,22.12630293752682,9.842150427089086,-45.57224929363705
4.59,22.327841399394288,9.648286212638618,-45.57945861367634
4.6000000000000005,22.529632016434988,9.453417161311453,-45.58520436360875
4.61,22.73165493955147,9.257620878262793,-45.58948466445109
4.62,22.933890295915987,9.060975340737397,-45.59229778636772
4.63,23.13631819096303,8.863558866879742,-45.59364214883655
4.64,23.33891871038427,8.665450084407976,-45.5935163207999
4.65,23.541671922125676,8.466727899164136,-45.591919020800326
4.66,23.7445578783867,8.267471463553264,-45.588849117101375
4.67,23.947556617621192,8.067760144884,-45.584305627793235
4.68,24.15064816653992,7.867673493623318,-45.57828772088329
4.69,24.353812542114472,7.667291211578109,-45.57079471437162
4.7,24.557029753582295,7.466693120016315,-45.56182607631134
4.71,24.7602798044527,7.2659591277403734,-45.551381424853886
4.72,24.96354269451357,7.065169199125725,-45.5394605282792
4.73,25.166798421838635,6.864403322137167,-45.52606330501081
4.74,25.37002698479501,6.663741476335839,-45.51118982361582
4.75,25.573208384050837,6.46326360088962,-45.49484030278987
4.76,25.776322624582804,6.263049562599739,-45.477015111326914
4.7700000000000005,25.979349717683323,6.063179123956369,-45.4577147680741
4.78,26.182269682967153,5.8637319112359805,-45.43693994187144
4.79,26.38506255037723,5.664787382653202,-45.41469145147654
4.8,26.587708362189545,5.46642479657992,-45.390970265474316
4.8100000000000005,26.790187175016776,5.268723179844322,-45.36577750217164
4.82,26.99247906181052,5.071761296122556,-45.339114429477085
4.83,27.194564113861897,4.87561761443564,-45.31098246476564
4.84,27.396422442800265,4.680370277764207,-45.28138317472852
4.8500000000000005,27.598034182589906,4.486097071793648,-45.25031827520807
4.86,27.799379491524398,4.292875393802132,-45.21778963101774
4.87,28.00043855421851,4.100782221703936,-45.18379925574719
4.88,28.20119158359736,3.9098940832604825,-45.14834931155261
4.89,28.401618822882686,3.7202870254713667,-45.111442108932174
4.9,28.60170054757593,3.5320365841576233,-45.073080106486714
4.91,28.80141706743802,3.345217753749391,-45.03326591066567
4.92,29.00074872846555,3.1599049572900464,-44.9920022754983
4.93,29.19967591486322,2.976172016668811,-44.94929210231023
4.94,29.39817905101229,2.7940921230937157,-44.90513843942531
4.95,29.596238603434816,2.613737807816744,-44.85954448185286
4.96,29.793835082753553,2.4351809131228457,-44.81251357096042
4.97,29.990949045647188,2.2584925635944257,-44.764049194131836
4.98,30.187561096800824,2.0837431376627995,-44.71415498441092
4.99,30.383651890851418,1.9110022394579858,-44.66283472013064
5.0,30.579202134328032,1.7403386709680904,-44.61009232452788
5.01,30.77419258758667,1.5718204045194228,-44.555931865343844
5.0200000000000005,30.968604066739474,1.4055145555883402,-44.500357554410066
5.03,31.16241744557816,1.2414873559556971,-44.443373747220214
5.04,31.355613657491414,1.0798041272146341,-44.38498494248762
5.05,31.54817369737608,0.9205292546423,-44.32519578168857
5.0600000000000005,31.740078623541972,0.7637261614459584,-44.26401104859153
5.07,31.931309559610106,0.6094572833937776,-44.201435668772184
5.08,32.1218476964041,0.4577840438404491,-44.13747470911452
5.09,32.31167429383467,0.30876682915762704,-44.07213337729783
5.1000000000000005,32.5007706827769,0.1624649645790123,-44.005417021269814
5.11,32.68911826694022,0.018936690469745485,-43.93733112870579
5.12,32.87669852473081,-0.12176086097040091,-43.867881326454075
5.13,33.06349301110633,-0.25957168856070967,-43.797073379967536
5.14,33.249483359422676,-0.394440944540945,-43.72491319272148
5.15,33.43465128327273,-0.5263149565115561,-43.651406805617846
5.16,33.618978578316785,-0.6551412489038793,-43.57656039637581
5.17,33.8024471241046,-0.7808685639717518,-43.50038027890881
5.18,33.98503888588873,-0.9034468822961365,-43.42287290268809
5.19,34.16673591642914,-1.022827442794555,-43.34404485209289
5.2,34.34752035778883,-1.1389627622273233,-43.263902845747175
5.21,34.527374443120294,-1.251806654192786,-43.18245373584314
5.22,34.70628049844265,-1.3613142476039468,-43.09970450745147
5.23,34.884220944409336,-1.4674420046391046,-43.01566227781839
5.24,35.06117829806604,-1.5701477381593094,-42.93033429564974
5.25,35.23713517459895,-1.6693906285856726,-42.84372794038188
5.26,35.412074289072834,-1.7651312402297732,-42.75585072143976
5.2700000000000005,35.58597845815911,-1.8573315370706276,-42.666710277482025
5.28,35.75883060185349,-1.9459548979719097,-42.576314375633395
5.29,35.930613745183145,-2.0309661313333303,-42.484670910704224
5.3,36.10131101990325,-2.1123314891703107,-42.39178790439746
5.3100000000000005,36.27090566618269,-2.1900186806163218,-42.29767350450301
5.32,36.43938103427878,-2.263996884842473,-42.20233598407958
5.33,36.60672058620086,-2.334236763389196,-42.10578374062414
5.34,36.77290789736258,-2.4007104719050703,-42.008025295228975
5.3500000000000005,36.93792665822277,-2.4633916712881065,-41.909069291726524
5.36,37.10176067591468,-2.5222555382250174,-41.80892449582204
5.37,37.26439387586344,-2.5772787751242654,-41.70759979421411
5.38,37.42581030339162,-2.628439619438905,-41.605104193703234
5.39,37.585994125312766,-2.6757178523754885,-41.501446820288386
5.4,37.74492963151265,-2.7190948069855527,-41.39663691825183
5.41,37.9026012365182,-2.75855337563644,-41.290683849232124
5.42,38.05899348105391,-2.7940780168584705,-41.18359709128552
5.43,38.214091033585575,-2.8256547615657137,-41.07538623793571
5.44,38.367878691851224,-2.8532712186478797,-40.9660609972122
5.45,38.520341384379115,-2.8769165799310787,-40.855631190677244
5.46,38.67146417199262,-2.8965816245054707,-40.74410675244147
5.47,38.82123224930186,-2.9122587224180663,-40.63149772816837
5.48,38.96963094618201,-2.923941837729199,-40.51781427406766
5.49,39.11664572923802,-2.931626530931445,-40.40306665587765
5.5,39.26226220325575,-2.9353099607300215,-40.287265247836714
5.51,39.40646611263923,-2.9349908851839417,-40.17042053164395
5.5200000000000005,39.54924334283407,-2.930669662207476,-40.05254309540917
5.53,39.69057992173674,-2.9223482494317077,-39.93364363259228
5.54,39.830462021089716,-2.910030203426245,-39.81373294093215
5.55,39.968875957862224,-2.8937206782813854,-39.69282192136513
5.5600000000000005,40.105808195616575,-2.873426423551307,-39.57092157693325
